"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
2400,50,180,43,1045.00203797077,1748.67595387321,-174.848459150662,83.4801528561484,1200,26,1077.24603274583,0.376039219976996,"T31s"
2401,50,180,43,1045.00203797077,2168.24579049739,-216.810155701765,84.3207710794442,1200,26,1087.61500406243,0.359372097161783,"T31s"
2402,50,180,43,1045.00203797077,3212.96487455167,-321.287989400613,95.1417758207483,1200,26,1083.65065142894,0.405874736930774,"T31s"
2403,50,180,43,1045.00203797077,2635.65334739344,-263.556950747417,92.4792834813256,1200,26,1086.58105703746,0.398652657619231,"T31s"
2404,50,180,43,1045.00203797077,2488.55244961581,-248.83762188249,84.4219995176551,1200,26,1079.0914232109,0.377176068753831,"T31s"
2405,50,180,43,1045.00203797077,2371.56470944519,-237.138080058091,84.1430110676347,1200,26,1079.77686551979,0.366395943302918,"T31s"
2406,50,180,43,1045.00203797077,4343.09816500078,-434.303398292991,102.315318332089,1200,26,1078.9764249553,0.430256853077944,"T31s"
2407,50,180,43,1045.00203797077,6720.24859470491,-672.020637802709,106.752572499576,1200,26,1084.8083734962,0.403125819253238,"T31s"
2408,50,180,43,1045.00203797077,2682.40572807875,-268.230506376334,94.2300433867395,1200,26,1080.41553357248,0.412260180208614,"T31s"
2409,50,180,43,1045.00203797077,2576.30767259254,-257.61738153545,86.8321295914306,1200,26,1086.96581297905,0.365195914895047,"T31s"
2410,50,180,43,1045.00203797077,4086.84571874659,-408.679243611178,101.541081047729,1200,26,1082.53207149199,0.422821512226413,"T31s"
2411,50,180,43,1045.00203797077,2490.78005208332,-249.062403233847,88.0976372356308,1200,26,1077.46214740567,0.394718964420236,"T31s"
2412,50,180,43,1045.00203797077,1874.22980191158,-187.408998555208,85.2305341610611,1200,26,1081.95001516138,0.394080137915854,"T31s"
2413,50,180,43,1045.00203797077,3714.31704795129,-371.425996408657,100.378955761755,1200,26,1081.18685415601,0.430807076418614,"T31s"
2414,50,180,43,1045.00203797077,2777.530562545,-277.741051683958,91.7068614328417,1200,26,1082.63471835878,0.388235368557559,"T31s"
2415,50,180,43,1045.00203797077,1643.06881242794,-164.284525034381,80.7793107453817,1200,26,1076.41821474732,0.357711827113616,"T31s"
2416,50,180,43,1045.00203797077,1321.54175670211,-132.137948070438,80.9763950266553,1200,26,1084.86140511147,0.36867514023827,"T31s"
2417,50,180,43,1045.00203797077,1952.61152454334,-195.243199768108,84.7356138341304,1200,26,1077.7335919755,0.380821858919945,"T31s"
2418,50,180,43,1045.00203797077,1738.47150172005,-173.824805594926,80.3127035886992,1200,26,1076.64007560042,0.358078433800393,"T31s"
2419,50,180,43,1045.00203797077,2620.33143725176,-262.017543545206,89.9458800176176,1200,26,1078.35621324936,0.383316889448023,"T31s"
2420,50,180,43,1045.00203797077,2229.79509773407,-222.960633339178,87.0784097164171,1200,26,1075.69621894,0.375759606543155,"T31s"
2421,50,180,43,1045.00203797077,2922.83540390347,-292.266634765693,90.3761704655331,1200,26,1075.4375693109,0.385996634875187,"T31s"
2422,50,180,43,1045.00203797077,9830.33471904982,-983.026300279722,108.657525885243,1200,26,1077.83739279993,0.408282168654371,"T31s"
2423,50,180,43,1045.00203797077,1510.35577592811,-151.013997994736,82.1416546478922,1200,26,1072.83163754667,0.382034297091996,"T31s"
2424,50,180,43,1045.00203797077,7930.99535179957,-793.095216172947,104.910222260737,1200,26,1082.70139910232,0.420687561458683,"T31s"
2425,50,180,43,1045.00203797077,4492.74824188455,-449.267034118274,101.328960542961,1200,26,1074.79310372586,0.4444338533772,"T31s"
2426,50,180,43,1045.00203797077,3738.90444439399,-373.879305228938,93.1027955024115,1200,26,1084.56589813861,0.380875974753763,"T31s"
2427,50,180,43,1045.00203797077,2623.42262349307,-262.325269254534,87.8656963276952,1200,26,1075.91263720788,0.39069566376727,"T31s"
2428,50,180,43,1045.00203797077,3574.76628647546,-357.462398049657,89.0187171030212,1200,26,1079.92815802678,0.390856519318385,"T31s"
2429,50,180,43,1045.00203797077,5643.44707153857,-564.34436478245,111.315783796779,1200,26,1083.29808446869,0.435592131772653,"T31s"
2430,50,180,43,1045.00203797077,1958.8646590175,-195.867456439563,85.0060874525334,1200,26,1077.21054119097,0.372429289890759,"T31s"
2431,50,180,43,1045.00203797077,2434.8606948559,-243.463246250697,80.8909707311748,1200,26,1072.31123787918,0.376828049823472,"T31s"
2432,50,180,43,1045.00203797077,3195.6489476792,-319.554913398191,94.6407581540251,1200,26,1079.34994885752,0.418009894495171,"T31s"
2433,50,180,43,1045.00203797077,1361.93512803391,-136.17032221906,76.613919503817,1200,26,1081.37046459802,0.334121823933319,"T31s"
2434,50,180,43,1045.00203797077,2462.06191719538,-246.196580448625,88.3107337960745,1200,28,1083.75329205544,0.378220527660389,"T31s"
2435,50,180,43,1045.00203797077,3153.34810492616,-315.324919225373,95.5433674219689,1200,26,1079.01422807705,0.417877049907966,"T31s"
2436,50,180,43,1045.00203797077,1943.19413526731,-194.301946717753,86.0451169867889,1200,26,1080.51373928061,0.364961813216069,"T31s"
2437,50,180,43,1045.00203797077,2197.39839806221,-219.723829478893,87.887288757357,1200,26,1079.6133017356,0.378682748577911,"T31s"
2438,50,180,43,1045.00203797077,5626.246083071,-562.618747581992,105.657121713162,1200,26,1079.39641346907,0.422221807591896,"T31s"
2439,50,180,43,1045.00203797077,3371.7145893995,-337.160755251798,95.1977783856463,1200,26,1079.12512825453,0.410252450287392,"T31s"
2440,50,180,43,1045.00203797077,2134.79839865819,-213.460333292738,84.2791850381221,1200,26,1075.93161967558,0.377404256741133,"T31s"
2441,50,180,43,1045.00203797077,4662.02532666018,-466.193451123852,100.896063597759,1200,26,1077.48680302243,0.417116833354205,"T31s"
2442,50,180,43,1045.00203797077,2777.93791197453,-277.776072649939,89.9762957948788,1200,26,1074.10562921469,0.387035263577686,"T31s"
2443,50,180,43,1045.00203797077,2377.61105308016,-237.748192439898,89.2039119614314,1200,26,1083.79215298807,0.380687118713146,"T31s"
2444,50,180,43,1045.00203797077,5968.61125142476,-596.856386733705,109.586865843085,1200,26,1078.52123367623,0.425493940288875,"T31s"
2445,50,180,43,1045.00203797077,3190.84920287459,-319.085311156218,97.59640198618,1200,28,1085.39354627404,0.437641142845911,"T31s"
2446,50,180,43,1045.00203797077,2886.31587615172,-288.616785593749,88.2537971998407,1200,26,1082.38462032894,0.37324223874565,"T31s"
2447,50,180,43,1045.00203797077,4449.44581020992,-444.938275202946,99.3310409725534,1200,26,1083.02016268508,0.417541642158706,"T31s"
2448,50,180,43,1045.00203797077,1979.60386836911,-197.944153488176,84.5223151497174,1200,28,1077.14756573227,0.363485025259678,"T31s"
2449,50,180,43,1045.00203797077,2726.99871021727,-272.687381920542,93.257302786743,1200,26,1077.69250666477,0.407293757776316,"T31s"
2450,50,180,43,1045.00203797077,2393.21443102598,-239.304711651502,88.3126098846691,1200,26,1074.54994032217,0.399838252714211,"T31s"
2451,50,180,43,1045.00203797077,2153.29527413003,-215.317826961681,86.633187035341,1200,28,1077.75491457806,0.398205119494857,"T31s"
2452,50,180,43,1045.00203797077,5391.40236839426,-539.134824585374,102.498886916967,1200,28,1076.91884021198,0.413119510438433,"T31s"
2453,50,180,43,1045.00203797077,1875.91278235849,-187.56773934437,83.5582998484062,1200,26,1073.19088824972,0.355605972960247,"T31s"
2454,50,180,43,1045.00203797077,1878.89192224248,-187.866830483274,79.9294071402785,1200,28,1071.54127412225,0.350488982174761,"T31s"
2455,50,180,43,1045.00203797077,2336.08113846851,-233.601298163555,90.859052398295,1200,28,1082.00701077678,0.407954251299902,"T31s"
2456,50,180,43,1045.00203797077,4547.37253215617,-454.725386398608,92.2037721171724,1200,28,1076.17214453624,0.387283257702197,"T31s"
2457,50,180,43,1045.00203797077,3602.95146382619,-360.289950931713,96.0527947846698,1200,28,1081.68198978873,0.408755988750629,"T31s"
2458,50,180,43,1045.00203797077,2372.53885992256,-237.246443827683,88.6514181313211,1200,28,1084.22048346428,0.396027791848402,"T31s"
2459,50,180,43,1045.00203797077,2486.66320411541,-248.653120874057,82.1388161646586,1200,28,1086.81195430503,0.344918789835441,"T31s"
2460,50,180,43,1045.00203797077,3409.28468199554,-340.915996911921,94.2355294578916,1200,26,1073.41221848302,0.429389303512113,"T31s"
2461,50,180,43,1045.00203797077,1362.41707940725,-136.219781119374,75.3376163893291,1200,28,1077.47929334817,0.335214622722554,"T31s"
2462,50,180,43,1045.00203797077,1928.57289699769,-192.84025846953,80.3581605984076,1200,28,1078.60869810403,0.360791829094728,"T31s"
2463,50,180,43,1045.00203797077,5346.86977241686,-534.683550191097,106.108714720275,1200,28,1073.65384308729,0.440144651158488,"T31s"
2464,50,180,43,1045.00203797077,5014.79568363578,-501.475609285883,100.700147287821,1200,28,1078.01783263962,0.427182411432812,"T31s"
2465,50,180,43,1045.00203797077,2382.31548892728,-238.223570303917,90.6472938213599,1200,28,1081.76350618842,0.398463438012946,"T31s"
2466,50,180,43,1045.00203797077,7945.73124985103,-794.573024230078,113.5383782664,1200,28,1075.38879348201,0.438436471086869,"T31s"
2467,50,180,43,1045.00203797077,4805.81324680877,-480.580645797183,106.629433372748,1200,28,1076.21639809531,0.450816738285617,"T31s"
2468,50,180,43,1045.00203797077,6720.36846603922,-672.035873933934,113.791252816645,1200,26,1081.2687896695,0.432974610797617,"T31s"
2469,50,180,43,1045.00203797077,1692.20279447905,-169.205426262211,80.8272783198243,1200,28,1079.83970053015,0.373767358060013,"T31s"
2470,50,180,43,1045.00203797077,1571.51217852676,-157.142706402208,83.7753636972241,1200,28,1087.25684074056,0.38372752252881,"T31s"
2471,50,180,43,1111.07652599192,3239.03755578157,-323.93536001062,92.7700521645581,1200,28,1150.83729359803,0.380901393074459,"T31s"
2472,50,180,43,1045.00203797077,2899.90698332176,-289.986660148404,91.1896396501437,1200,28,1088.48089087932,0.396545641378499,"T31s"
2473,50,180,43,1045.00203797077,2141.36793649329,-214.116691813218,84.5195789235292,1200,28,1071.7742136775,0.356417225518992,"T31s"
2474,50,180,43,1045.00203797077,2382.21672370295,-238.208909055289,91.2064858386649,1200,26,1080.50494543603,0.394843918582792,"T31s"
2475,50,180,43,1045.00203797077,3038.60177343167,-303.852348084711,93.5695057024945,1200,28,1078.73451850474,0.408033609898371,"T31s"
2476,50,180,43,714.101818867496,3912.25299814836,-391.023452077875,86.8909647491729,1200,28,734.938528666721,0.512439980013247,"T31s"
2477,50,180,43,1045.00203797077,2118.10036789737,-211.799980927461,84.4937356393672,1200,28,1088.3186518445,0.359642883644752,"T31s"
2478,50,180,43,1045.00203797077,2024.41292846933,-202.432612174755,90.0895659308398,1200,28,1077.46981742316,0.418558690044289,"T31s"
2479,50,180,43,1045.00203797077,3142.64858855272,-314.26084714135,95.9763576246648,1200,28,1084.88396798321,0.402012983273702,"T31s"
2480,50,180,43,1045.00203797077,4991.05544810672,-499.099654418264,102.844057435226,1200,28,1076.39582211333,0.410264135531495,"T31s"
2481,50,180,43,1045.00203797077,4585.16262228361,-458.516484008309,103.985216399037,1200,28,1079.48728505677,0.449396919737454,"T31s"
2482,50,180,43,1045.00203797077,2217.73823846835,-221.75867467008,85.2707229279241,1200,28,1078.24982533862,0.365348172423684,"T31s"
2483,50,180,43,1045.00203797077,1819.64325311655,-181.952399092822,85.3481109829713,1200,28,1081.04063434337,0.380903267907728,"T31s"
2484,50,180,43,1045.00203797077,2164.69662121161,-216.459368902259,87.1745315036753,1200,28,1081.11136202298,0.390729153645682,"T31s"
2485,50,180,43,1045.00203797077,3375.18295901362,-337.511770368312,96.0391108296422,1200,28,1078.96492180138,0.411483533358367,"T31s"
2486,50,180,43,1045.00203797077,3034.15242094617,-303.406823366821,94.5851269517268,1200,28,1077.58654807204,0.405506279578744,"T31s"
2487,50,180,43,1045.00203797077,3030.82895058379,-303.072028063175,91.2867759352956,1200,28,1074.77258418249,0.408570837663229,"T31s"
2488,50,180,43,1045.00203797077,3375.31157146327,-337.520225686159,94.1570825245561,1200,28,1075.40744360425,0.394624032197989,"T31s"
2489,50,180,43,1045.00203797077,3405.08663805878,-340.502026454375,94.5261966016659,1200,28,1079.97966966814,0.409439291153647,"T31s"
2490,50,180,43,1045.00203797077,3161.30726913787,-316.127618163591,95.7868550887545,1200,28,1085.9410282275,0.405456294215707,"T31s"
2491,50,180,43,1045.00203797077,2392.55287249287,-239.249536850854,90.0871782194223,1200,28,1083.89271756835,0.410087620967398,"T31s"
2492,50,180,43,1045.00203797077,4932.14116420621,-493.209718610369,101.389201734453,1200,28,1083.45282656244,0.388527685220499,"T31s"
2493,50,180,43,1045.00203797077,2749.38041859191,-274.927793060795,91.3047994351342,1200,28,1075.05809664586,0.413013242324328,"T31s"
2494,50,180,43,1045.00203797077,4294.59793820796,-429.455466093141,102.726468117957,1200,28,1075.87393874781,0.429352649609921,"T31s"
2495,50,180,43,1045.00203797077,1897.42642952464,-189.730593007666,83.7243751495882,1200,28,1082.3086478472,0.377619558075859,"T31s"
2496,50,180,43,1045.00203797077,2286.80586370626,-228.666809428687,87.3549984748726,1200,28,1075.61708996682,0.38760961409786,"T31s"
2497,50,180,43,1045.00203797077,2501.88860297162,-250.180323047383,93.2122243300187,1200,28,1080.57049990057,0.391344744014438,"T31s"
2498,50,180,43,1045.00203797077,2849.1362448507,-284.905846408364,90.3485063084812,1200,28,1089.13061318272,0.358128593936091,"T31s"
2499,50,180,43,1045.00203797077,2742.85325010491,-274.274624309121,91.3902346947388,1200,28,1078.50147191875,0.387954279728782,"T31s"
2500,50,180,43,1045.00203797077,3714.74275729508,-371.469181396236,99.8499699253445,1200,28,1079.79732195459,0.408196196000094,"T31s"
2501,50,180,43,1045.00203797077,2161.484793582,-216.133653775278,85.2949702620747,1200,28,1076.84844195041,0.37674671800739,"T31s"
2502,50,180,43,1045.00203797077,2620.46294157194,-262.037981854752,89.8376344585903,1200,28,1082.76099722119,0.391957571931953,"T31s"
2503,50,180,43,1045.00203797077,2578.63645044632,-257.848908096886,86.4820083894443,1200,28,1072.14926431297,0.401318497406942,"T31s"
2504,50,180,43,1045.00203797077,3004.43239710894,-300.433308745443,89.36351638243,1200,28,1080.73928846786,0.389243739869616,"T31s"
2505,50,180,43,1045.00203797077,5296.65074158055,-529.667764277478,106.376217634642,1200,28,1083.03524495177,0.445239958049472,"T31s"
2506,50,180,43,1045.00203797077,3099.45814523855,-309.934850455671,92.9923473658493,1200,28,1075.04984593398,0.400283918280438,"T31s"
2507,50,180,43,1045.00203797077,3130.17122983159,-313.009494578182,92.7719718150475,1200,28,1081.70397587205,0.395233194699024,"T31s"
2508,50,180,43,1045.00203797077,2952.04162973988,-295.196152737028,90.0123689991457,1200,28,1081.59770414282,0.40123867874297,"T31s"
2509,50,180,43,1045.00203797077,1945.47984160974,-194.534176083165,81.2777457267648,1200,28,1080.7618277586,0.377292601072933,"T31s"
2510,50,180,43,1045.00203797077,5311.02165941581,-531.1049474743,102.702392831887,1200,28,1090.44159354047,0.414833417281134,"T31s"
2511,50,180,43,1045.00203797077,2579.70384691625,-257.956440804529,88.816971461308,1200,28,1076.1727383488,0.377798399341014,"T31s"
2512,50,180,43,1045.00203797077,4284.95003171516,-428.493481224199,98.9229535418309,1200,28,1085.19962039278,0.415231884052919,"T31s"
2513,50,180,43,1045.00203797077,2196.25827940012,-219.611064770287,87.5989880785193,1200,28,1075.23845838475,0.379161282152835,"T31s"
2514,50,180,43,1045.00203797077,3860.61885233789,-386.061298761598,104.995289609474,1200,28,1075.92787517678,0.458885192830047,"T31s"
2515,50,180,43,1045.00203797077,2698.86884117379,-269.873893250905,86.2196717594072,1200,28,1078.04264437794,0.384986824001648,"T31s"
2516,50,180,43,1045.00203797077,2804.89090868697,-280.477402339852,89.5501665990252,1200,28,1079.6710693046,0.377329580663339,"T31s"
2517,50,180,43,1045.00203797077,2941.61787990202,-294.157281310288,93.5896767957283,1200,28,1088.28932651564,0.384987405331044,"T31s"
2518,50,180,43,1045.00203797077,2550.79689614017,-255.068908216741,84.6418789151566,1200,28,1085.88178692619,0.366228222233454,"T31s"
2519,50,180,43,1045.00203797077,2338.0725317734,-233.797079467496,88.4624668336057,1200,28,1082.00399383882,0.382380351060063,"T31s"
2520,50,180,43,1045.00203797077,3139.13018183548,-313.908592302094,94.2884034543642,1200,28,1083.13595491781,0.413780251649623,"T31s"
2521,50,180,43,1045.00203797077,3354.69472474927,-335.454985879691,90.9362342272613,1200,28,1074.28629962145,0.376403807116465,"T31s"
2522,50,180,43,1045.00203797077,2589.05896968066,-258.902410634934,95.1806990137008,1200,28,1083.05925472764,0.420652593933682,"T31s"
2523,50,180,43,1045.00203797077,1628.73228185422,-162.862375008933,82.9650608203291,1200,28,1081.09149346823,0.399278020566944,"T31s"
2524,50,180,43,1045.00203797077,1689.1659898313,-168.898187731118,79.6568662729373,1200,28,1078.72645191908,0.348636589611693,"T31s"
2525,50,180,43,1045.00203797077,3443.72691085589,-344.362147877205,95.3697237435372,1200,28,1073.4053128582,0.406241652327098,"T31s"
2526,50,180,43,1045.00203797077,2891.249491655,-289.124153182239,96.5253203936912,1200,28,1086.74729448534,0.42137966985786,"T31s"
2527,50,180,43,653.238784565209,2931.81647275652,-292.943496308423,78.3843192215905,1200,28,678.512560283885,0.509680623505443,"T31s"
2528,50,180,43,1045.00203797077,1823.23884338327,-182.308375170013,83.3486506281453,1200,28,1076.55993280018,0.378095708854198,"T31s"
2529,50,180,43,1045.00203797077,2877.33993350257,-287.722406013859,89.2875384571457,1200,28,1080.58031378249,0.373868435350986,"T31s"
2530,50,180,43,1045.00203797077,3416.97509591988,-341.700311454046,102.96422562118,1200,28,1084.62634472285,0.448371280688917,"T31s"
2531,50,180,43,1045.00203797077,1943.99991640364,-194.384963399968,85.2513553544357,1200,28,1076.48152588278,0.377023856107373,"T31s"
2532,50,180,43,1045.00203797077,4417.56912160393,-441.751969560439,97.5386149298775,1200,28,1083.76790413173,0.394061680072428,"T31s"
