"number","ewt.a"
2641,70.0156798925522
2642,92.8634148079683
2642,126.095564328993
2642,88.4635540124878
2642,131.262002724852
2642,83.1361477233747
2642,72.0802123769959
2642,65.6427023136177
2642,73.4397032344148
2642,67.9598276460652
2642,62.7206661625959
2643,103.605218711204
2643,53.932491012583
2643,101.967733714673
2643,83.0739705443476
2643,70.6274556141276
2643,112.089286007586
2643,92.2342721676084
2643,73.8195907226332
2643,132.844123309293
2643,61.0982111480387
2644,120.366709339788
2644,70.8044377818519
2644,93.9134066768725
2644,87.7782827496158
2644,104.075933357368
2644,82.7182357760571
2644,71.4066884303438
2644,113.698565900581
2644,78.4777359732227
2644,73.0725729009173
2645,67.2500834098511
2645,62.142830341964
2645,70.024860255603
2645,92.9724828948964
2645,110.673636359629
2645,91.4292160552855
2645,60.8230299402207
2645,114.776938407749
2645,104.648748105485
2645,91.1501722067939
2646,81.9876952747833
2646,65.0930152905619
2646,90.4972722849392
2646,95.9849411421485
2646,134.88193112243
2646,80.7540383346514
2646,67.1036489389754
2646,85.3150263473791
2646,77.5047303241302
2646,100.770345635653
2647,108.010512147688
2647,85.4431184682995
2647,70.09828227869
2647,103.893122481074
2647,126.940079003573
2647,90.2949358795236
2647,73.1792300996096
2647,95.3900298261877
2647,70.9859659141273
2647,72.5878822759867
2648,77.0687085569191
2648,134.58518506419
2648,111.93747667772
2648,69.5022547394002
2648,84.9588382811914
2648,72.7168012097993
2648,75.7247930639442
2648,64.7264507658765
2648,84.2176843213513
2648,55.7101067373418
2649,97.1953201497797
2649,109.908819415109
2649,87.1691558941864
2649,75.9763390465603
2649,59.7002655052175
2649,74.9067625409953
2649,79.1210644568828
2649,151.966592742661
2649,78.6498673605472
2649,88.196493875769
2650,92.3981669949624
2650,113.186693368644
2650,80.0745195559664
2650,77.4011735501723
2650,99.5875246991058
2650,90.4651599519098
2650,109.828683387255
2650,56.5468576383574
2650,69.2159976947467
2650,76.1518298740636
2651,102.384323956613
2651,105.381733451892
2651,76.7456498865811
2651,83.7640687647645
2651,88.1125755745252
2651,89.3532881635596
2651,82.6697729824262
2651,91.4545899192572
2651,108.617535148434
2651,95.6061049822528
2652,121.490824323657
2652,96.2276960821032
2652,107.525238148921
2652,65.665824599745
2652,66.9362052514805
2652,75.5839913131021
2652,136.03812531697
2652,114.948029615251
2652,75.5529475106524
2652,77.6700538566151
2653,86.8393100712963
2653,95.4874328891656
2653,106.169485079713
2653,100.003194878449
2653,64.6403970601373
2653,77.3435927604814
2653,85.8532433223457
2653,80.646002725597
2653,78.1691077177113
2653,92.3150815363762
2654,117.110959019498
2654,69.7441350247049
2654,136.448813847619
2654,66.7818553695663
2654,71.0457817000053
2654,104.396385018547
2654,81.7451180075657
2654,61.9949900225045
2654,129.073933223578
2654,81.9439882985985
2655,73.1624018738363
2655,74.9117041299373
2655,81.9166710083319
2655,115.943885497885
2655,87.9735591251593
2655,87.9633968921086
2655,72.6391483910165
2655,69.3580147728771
2655,109.234648541014
2655,92.2684084177803
2656,67.9115559342121
2656,84.5801269240119
2656,89.1663773498453
2656,97.1540419127733
2656,87.0160380235635
2656,114.736650818843
2656,69.0827161047762
2656,86.555765854053
2656,94.8188652074758
2656,118.509244851374
2657,73.21644514432
2657,80.6899556572914
2657,79.9053006885888
2657,91.931666745964
2657,52.193543154423
2657,76.1560090173542
2657,127.819845962447
2657,94.6269739044056
2657,77.9723699630899
2657,74.347264466651
2658,109.436265726715
2658,73.3009405778712
2658,89.6347746732144
2658,98.5388227898486
2658,95.0359831343183
2658,76.1474582270595
2658,104.718442968668
2658,96.3296390199437
2658,77.4439060704512
2658,97.7960606248304
2659,112.131492064067
2659,78.9127663253195
2659,97.8823247316563
2659,109.646820247074
2659,72.9750843311066
2659,84.4177405355615
2659,73.2409380832791
2659,91.2748280855854
2659,77.770221407658
2659,124.935129752059
2660,89.384389459722
2660,108.833793158054
2660,71.4289571061715
2660,88.1281483812914
2660,76.1188316602993
2660,69.26676003166
2660,88.9974962517626
2660,93.6748629059029
2660,137.683257708979
2660,101.741578883009
2661,96.1930470566186
2661,91.0179354338892
2661,79.487602281917
2661,85.9441621052223
2661,79.2268508535534
2661,141.805168128178
2661,56.533050332613
2661,95.4574501625442
2661,110.47926646225
2661,152.913608448444
2662,63.0364398539312
2662,90.3529689998604
2662,75.8391021310845
2662,131.443083264976
2662,90.8131039576341
2662,114.709941264041
2662,77.8827912840645
2662,73.5597444899161
2662,66.284948535128
2662,92.0311464953783
2663,91.9849138355085
2663,100.277012984359
2663,74.1620605068911
2663,69.1004537798928
2663,91.2570875024501
2663,102.802975304444
2663,87.0797219489435
2663,64.377146192383
2663,65.3606713540891
2663,63.6171436539987
2664,92.8989154524993
2664,91.3966484928376
2664,70.0668388180066
2664,90.3103663185911
2664,68.9582382409309
2664,74.8511633932537
2664,89.9169870467412
2664,98.1796726135217
2664,129.190753112274
2664,80.6862715397332
2665,94.8810685376911
2665,139.953820764799
2665,68.9072748160233
2665,102.805187027643
2665,84.9098445513624
2665,80.2680646396361
2665,67.5649264021129
2665,61.2776041728198
2665,97.2546974590695
2665,112.749766112365
2666,179.339520803502
2666,105.880937093321
2666,94.616961122735
2666,90.6425988609055
2666,88.3052214725176
2666,100.429825098405
2666,102.790214979822
2666,114.097754685672
2666,87.1686712294658
2666,90.4842750158763
2667,118.261330404121
2667,86.0739281576965
2667,89.208229181771
2667,74.6587838689584
2667,100.916886199908
2667,84.9916006149727
2667,89.3524474044437
2667,96.1870000154632
2667,87.23886652322
2667,80.8733854126711
2668,60.7914204264402
2668,120.507244625859
2668,103.190622816583
2668,132.755790381603
2668,82.6899549056957
2668,78.1893961230531
2668,76.9202701269876
2668,75.4217601199327
2668,85.3473830049416
2668,119.832626004868
2669,115.13990862298
2669,87.7122717693525
2669,98.16968858304
2669,71.2502321007459
2669,106.691159358938
2669,85.253776753815
2669,76.7723451634264
2669,66.597032391213
2669,78.9197136191894
2669,65.0066535002865
2670,80.1520896381085
2670,78.372032617088
2670,68.9684080294683
2670,82.0163870659888
2670,144.099722852463
2670,108.202417899236
2670,82.7940668059566
2670,96.7185356922911
2670,77.2461355299321
2670,125.994221777167
2671,85.3080571473995
2671,98.1504344288795
2671,125.294455771721
2671,61.7537136823426
2671,90.4568099417455
2671,81.8513650986007
2671,89.3298917150883
2671,86.649059681156
2671,87.0644628117172
2671,69.0910202506906
2672,77.518189173804
2672,95.1935718221647
2672,69.8036122266904
2672,90.0129709497896
2672,111.802223015184
2672,99.2676740738416
2672,98.4487396684626
2672,84.1241190763061
2672,93.4441905576574
2672,57.8760456831875
2673,222.583997041856
2673,96.8141079857178
2673,93.7144033988887
2673,102.34613864893
2673,118.086927762687
2673,94.0399242188084
2673,74.8671349874759
2673,77.3130462813726
2673,95.3107581424976
2673,87.1464653738082
2674,72.9593149790906
2674,72.9264548478171
2674,61.4037279427949
2674,88.0820037339175
2674,95.8641928820096
2674,103.822430493763
2674,122.369848019031
2674,85.3585293151764
2674,82.8643095571703
2674,75.7911264190013
2675,56.5018046433079
2675,69.4108005650685
2675,86.3979701255371
2675,108.661098899047
2675,107.53658158204
2675,126.044152428632
2675,84.1345150675377
2675,69.7445816327043
2675,92.1387220830354
2675,76.2529073082082
2676,110.328809134697
2676,136.466141505705
2676,77.3155330096634
2676,99.5089866529803
2676,93.6218330042285
2676,59.832791330097
2676,205.033952338046
2676,92.4777553494411
2676,65.9424492021764
2676,123.603723939955
2677,90.6075175234757
2677,74.6672119555178
2677,57.6775920591801
2677,93.9262807860082
2677,123.108050535404
2677,123.020066138011
2677,73.9119098823007
2677,314.14239552985
2677,151.461428320911
2677,89.4068765507468
2678,89.4205484959948
2678,126.643225942675
2678,64.8745968585
2678,115.946308580553
2678,110.024007399507
2678,93.2663409547038
2678,75.4309792504851
2678,93.295765130326
2678,106.80735280669
2678,71.5819637735353
2679,65.6161742972819
2679,104.942871002323
2679,124.771167188724
2679,114.514928368132
2679,77.7565315629463
2679,68.3042972326417
2679,89.7929564012715
2679,72.8797719365512
2679,75.3083185345061
2679,72.7153934461542
2680,98.3244563721602
2680,201.374597226214
2680,117.827940283905
2680,73.7650251323336
2680,77.9794074228077
2680,106.065049856589
2680,123.00542798464
2680,79.6409354524981
2680,64.9188639588045
2680,94.7628642654326
2681,78.6097672251072
2681,88.3429563636306
2681,67.7654515355848
2681,79.3778622941921
2681,71.3090164915084
2681,88.5706891392381
2681,78.4908164178513
2681,83.4536157490563
2681,64.4262038429719
2681,102.38770641495
2682,92.6368745197499
2682,86.4616330058935
2682,169.459028306474
2682,91.4140024768406
2682,127.023347384826
2682,87.4273838419713
2682,68.2853830081169
2682,70.4727069762416
2682,110.882846444154
2682,142.719654411041
2683,93.6899631389521
2683,111.115815189615
2683,64.0149427551851
2683,96.0193641470868
2683,101.372135028941
2683,71.3116967498408
2683,92.5495037316027
2683,117.939007167893
2683,83.5596307740844
2683,98.0478679051411
2684,77.2071352900109
2684,103.993044007365
2684,106.529464623605
2684,113.356492918556
2684,84.8790322730102
2684,82.8804185977364
2684,92.8385981207127
2684,94.6686296227836
2684,66.329582675154
2684,75.7140699719548
2685,88.1607784061815
2685,80.1082418587995
2685,65.9863669960306
2685,69.6082312567673
2685,79.5925123153336
2685,120.607214869471
2685,68.9477225453884
2685,78.2572367504915
2685,95.3419216252069
2685,92.0272808710604
2686,74.6576086109255
2686,93.0282447184338
2686,71.9094186823541
2686,92.8036407410829
2686,79.4561533676231
2686,106.280162811017
2686,80.8832046420105
2686,84.2967627214422
2686,85.3714444271635
2686,99.8837829517997
2687,67.6607628843468
2687,78.6039121155963
2687,93.4376901386114
2687,94.174955489097
2687,107.050132338319
2687,91.5589954587933
2687,117.962428604145
2687,111.484485316873
2687,71.9712763214611
2687,104.200978709852
2688,70.5680238727631
2688,75.7955082627432
2688,86.7921615271633
2688,129.633400035409
2688,98.9231592123178
2688,110.068769354847
2688,116.722568966843
2688,80.8608261349419
2688,76.8815524073166
2688,120.916308908466
2689,112.95571506092
2689,75.3533965592603
2689,133.878190075399
2689,103.980854652281
2689,104.113133850229
2689,88.4442346307202
2689,92.1159414243544
2689,101.604026461087
2689,130.854396267853
2689,79.9307468331217
2690,81.1411507887825
2690,80.6102747541966
2690,76.6469356787509
2690,99.4248230948051
2690,105.775706374094
2690,95.8439561131959
2690,87.4138553629213
2690,122.027695259577
2690,157.359089673114
2690,98.222796238473
2691,71.2976811668255
2691,84.3219190420894
2691,81.3753585980869
2691,129.849887674254
2691,107.169680268392
2691,77.7803314437279
2691,76.5152413950266
2691,80.6040145894722
2691,87.9688085361357
2691,93.6172529846793
2692,83.3777631844801
2692,79.9661784200793
2692,75.6489148860445
2692,98.2537223030383
2692,71.3126502394826
2692,82.0328659260623
2692,153.735138719371
2692,72.0505222006859
2692,74.8777025433714
2692,93.1010910872007
2693,83.0793295663868
2693,84.3571918450568
2693,143.260789902675
2693,84.2226014560632
2693,84.7731231504169
2693,59.291011803005
2693,126.410669534067
2693,98.2329370383792
2693,106.679995053137
2693,63.3437454803145
2694,96.247989559038
2694,77.5799677636833
2694,85.0196124600707
2694,83.1757211085184
2694,76.3115071201608
2694,121.370860217789
2694,111.277979259241
2694,87.8913683983335
2694,107.890986218948
2694,77.6982328616298
2695,202.706088706561
2695,111.612160819555
2695,82.8504615852299
2695,95.1834120483834
2695,101.610227309379
2695,60.4613149132303
2695,69.8922642825949
2695,86.4874097989188
2695,66.3677522792183
2695,97.1410656398176
2696,74.3374838749214
2696,67.9103417895542
2696,89.2754230914756
2696,94.58666680135
2696,94.8862722013912
2696,172.163754647888
2696,93.7416041034582
2696,80.907394527276
2696,69.0153121435799
2696,96.4050216414151
2697,79.7361361840458
2697,96.6062214721904
2697,88.1878418690537
2697,102.146068718511
2697,71.7013874550079
2697,117.689668283499
2697,119.832747420541
2697,65.4134577309132
2697,122.659403803997
2697,81.3799378977134
2698,71.8702748325675
2698,90.5758738349601
2698,117.637459251586
2698,103.273915931815
2698,103.768157948618
2698,70.7922767828817
2698,108.372733730874
2698,103.782292287783
2698,74.3122223522301
2698,119.534263406904
2699,83.8217108770938
2699,66.7683946907183
2699,100.017932687169
2699,120.482433078376
2699,83.6516105254024
2699,75.8016533905045
2699,65.227922566204
2699,97.5704653146198
2699,136.183757042093
2699,82.5411894953283
2700,92.5291745146096
2700,99.439227965003
2700,94.6628523328644
2700,121.840552412241
2700,92.5190189064549
2700,87.3323219634873
2700,71.0731413214033
2700,84.783198952366
2700,171.908983046612
2700,61.0621942814039
2701,117.670428358455
2701,77.9754294016895
2701,72.1184295815114
2701,107.480283912933
2701,94.0219947314267
2701,99.29309992013
2701,105.681988449376
2701,78.0347065909441
2701,112.954639800901
2701,65.0814698161358
2702,103.349795592412
2702,89.037244207047
2702,71.1514894125637
2702,126.801439340202
2702,142.763732645953
2702,86.3555612003542
2702,101.233516454885
2702,76.7433428574852
2702,80.1592309654606
2702,69.4268546721275
2703,87.2523609730698
2703,99.5277177730523
2703,63.6624315964799
2703,99.9678001696369
2703,76.8608854735299
2703,65.9703217433804
2703,76.7695681941816
2703,88.7529504640539
2703,84.7297363545552
2703,105.309149422562
2704,86.0620531015827
2704,99.7912352414552
2704,81.0179308325751
2704,111.036067797536
2704,83.6522340877875
2704,142.178069755893
2704,98.9117185504185
2704,77.6653748375734
2704,83.5116189242767
2704,91.4919520780696
2705,87.8525691071047
2705,77.2766759540449
2705,75.63054165513
2705,68.454757755403
2705,147.924994768153
2705,93.7825294689912
2705,144.763722951222
2705,77.4556071692944
2705,80.793407773815
2705,98.5067930157124
2706,73.9286544238762
2706,93.7109917343156
2706,92.3548350067199
2706,86.6659658399292
2706,79.9372067637439
2706,56.9453732514979
2706,81.5295111931008
2706,84.8769480652738
2706,79.1452114781727
2706,106.624917916203
2707,73.5354257292262
2707,114.358683632196
2707,68.2862588906413
2707,58.2937508998876
2707,110.886089552407
2707,122.264672409907
2707,81.5826513716695
2707,72.6408435914917
2707,73.8112711099845
2707,111.524503619006
2708,101.846669257154
2708,93.2558169384285
2708,93.7159689800673
2708,88.6266356694582
2708,89.6312349679787
2708,60.6394939574576
2708,115.971972012889
2708,82.1031307912279
2708,169.01530414384
2708,122.173782927806
2709,80.9453915414044
2709,62.6643471584078
2709,77.0646248994591
2709,83.130379838068
2709,67.3053324253808
2709,103.821254905429
2709,82.6464470021307
2709,148.549313281551
2709,102.283764621261
2709,79.8459296315595
2710,70.142574253284
2710,86.0423859624293
2710,75.7005623632964
2710,61.5034780896971
2710,68.4285955122044
2710,91.1839620054042
2710,91.4905346686811
2710,71.7665176642608
2710,86.9544372747164
2710,79.6805833128347
2711,89.0121551354306
2711,83.8348044604579
2711,87.1668564256963
2711,75.0447590238573
2711,112.335019109812
2711,95.1845079337921
2711,61.1645011411502
2711,97.2651745673262
2711,133.099495846998
2711,81.7089286803059
2712,93.227236242259
2712,99.9038328941618
2712,103.342900265626
2712,75.5336542336358
2712,79.705321989907
2712,67.1342785715734
2712,126.958523040187
2712,105.973646638386
2712,95.1650011785392
2712,95.9094892223608
2713,100.82762280086
2713,73.8635430104112
2713,118.737736348413
2713,87.1720025719807
2713,109.088232958517
2713,75.1711961720614
2713,113.658635525309
2713,83.57363083781
2713,79.2393037177601
2713,53.4897099645312
2714,113.665286801659
2714,114.179229798502
2714,120.611029184195
2714,123.641759211244
2714,96.2500031221502
2714,90.1198182461346
2714,77.1527338528086
2714,82.9424960296223
2714,97.3576428685467
2714,135.60166495557
2715,109.005963154181
2715,59.4823655700047
2715,133.905888577532
2715,88.8491440611797
2715,84.0081124387862
2715,80.4670937310814
2715,72.5866053574242
2715,74.9617270366687
2715,115.001884388825
2715,68.7659426269753
